14,25,59:21.4,Normal,-94.58,37.03,14|25|9223370572464814373,3660000000000000000,Adis Cesir,160405074,Joplin to Kansas City Route 2,2016-05-27-22
18,16,59:21.7,Normal,-89.66,39.78,18|16|9223370572464814089,3660000000000000000,Grant Liu,1565885487,Springfield to KC Via Hanibal,2016-05-27-22
27,105,59:21.7,Normal,-90.21,38.65,27|105|9223370572464814070,3660000000000000000,Mark Lochbihler,1325562373,Springfield to KC Via Columbia Route 2,2016-05-27-22
11,74,59:21.7,Normal,-90.2,38.65,11|74|9223370572464814123,3660000000000000000,Jamie Engesser,1567254452,Saint Louis to Memphis Route2,2016-05-27-22
22,87,59:21.7,Normal,-90.04,35.19,22|87|9223370572464814101,3660000000000000000,Nadeem Asghar,1198242881, Saint Louis to Chicago Route2,2016-05-27-22
22,87,59:22.3,Normal,-90.37,35.21,22|87|9223370572464813486,3660000000000000000,Nadeem Asghar,1198242881, Saint Louis to Chicago Route2,2016-05-27-22
23,68,59:22.4,Normal,-89.91,40.86,23|68|9223370572464813450,3660000000000000000,Adam Diaz,160405074,Joplin to Kansas City Route 2,2016-05-27-22
11,74,59:22.5,Normal,-89.74,39.1,11|74|9223370572464813355,3660000000000000000,Jamie Engesser,1567254452,Saint Louis to Memphis Route2,2016-05-27-22
20,41,59:22.5,Normal,-93.36,41.69,20|41|9223370572464813344,3660000000000000000,Chris Harris,160779139,Des Moines to Chicago Route 2,2016-05-27-22
32,42,59:22.5,Normal,-90.37,35.21,32|42|9223370572464813296,3660000000000000000,Ryan Templeton,1090292248,Peoria to Ceder Rapids Route 2,2016-05-27-22
27,105,59:22.6,Normal,-90.41,38.75,27|105|9223370572464813205,3660000000000000000,Mark Lochbihler,1325562373,Springfield to KC Via Columbia Route 2,2016-05-27-22
17,15,59:23.2,Normal,-90.55,38.81,17|15|9223370572464812585,3660000000000000000,Eric Mizell,1927624662,Springfield to KC Via Columbia,2016-05-27-22
14,25,59:23.3,Normal,-94.31,37.31,14|25|9223370572464812526,3660000000000000000,Adis Cesir,160405074,Joplin to Kansas City Route 2,2016-05-27-22
28,39,59:23.3,Normal,-89.96,39.74,28|39|9223370572464812496,3660000000000000000,Olivier Renault,137128276,Springfield to KC Via Hanibal Route 2,2016-05-27-22
15,51,59:23.4,Normal,-90.68,35.12,15|51|9223370572464812405,3660000000000000000,Rohit Bakshi,1384345811,Joplin to Kansas City,2016-05-27-22
16,12,59:23.4,Normal,-90.29,40.96,16|12|9223370572464812395,3660000000000000000,Tom McCuch,1961634315,Saint Louis to Memphis,2016-05-27-22
31,18,59:23.5,Normal,-94.31,37.31,31|18|9223370572464812346,3660000000000000000,Rommel Garcia,1594289134,Memphis to Little Rock Route 2,2016-05-27-22
25,96,59:23.5,Normal,-90.24,38.0,25|96|9223370572464812336,3660000000000000000,Jean-Philippe Player,371182829,Memphis to Little Rock,2016-05-27-22
14,25,59:24.2,Normal,-94.3,37.66,14|25|9223370572464811655,3660000000000000000,Adis Cesir,160405074,Joplin to Kansas City Route 2,2016-05-27-22
22,87,59:24.2,Normal,-90.94,35.03,22|87|9223370572464811652,3660000000000000000,Nadeem Asghar,1198242881, Saint Louis to Chicago Route2,2016-05-27-22
32,42,59:24.2,Normal,-90.94,35.03,32|42|9223370572464811596,3660000000000000000,Ryan Templeton,1090292248,Peoria to Ceder Rapids Route 2,2016-05-27-22
24,97,59:24.3,Normal,-89.17,40.38,24|97|9223370572464811525,3660000000000000000,Don Hilborn,1090292248,Peoria to Ceder Rapids Route 2,2016-05-27-22
25,96,59:24.3,Normal,-90.0,37.72,25|96|9223370572464811522,3660000000000000000,Jean-Philippe Player,371182829,Memphis to Little Rock,2016-05-27-22
29,66,59:24.7,Normal,-97.37,36.91,29|66|9223370572464811086,3660000000000000000,Teddy Choi,803014426,Wichita to Little Rock Route 2,2016-05-27-22
